ID,ê´ï ,îNóÓ,à§íÖÉXÉ^ÉCÉã,å«ì∆ä¥1,å«ì∆ä¥2,å«ì∆ä¥3,å«ì∆ä¥4,å«ì∆ä¥5,å«ì∆ä¥6,å«ì∆ä¥7,å«ì∆ä¥8,å«ì∆ä¥9,å«ì∆ä¥10,å«ì∆ä¥11,å«ì∆ä¥12,å«ì∆ä¥13,å«ì∆ä¥14,å«ì∆ä¥15,å«ì∆ä¥16,å«ì∆ä¥17,å«ì∆ä¥18,å«ì∆ä¥19,å«ì∆ä¥20,éÂäœìIçKïüä¥1,éÂäœìIçKïüä¥2,éÂäœìIçKïüä¥3,éÂäœìIçKïüä¥4,éÂäœìIçKïüä¥5,BigFive1,BigFive2,BigFive3,BigFive4,BigFive5,BigFive6,BigFive7,BigFive8,BigFive9,BigFive10,BigFive11,BigFive12,BigFive13,BigFive14,BigFive15,BigFive16,BigFive17,BigFive18,BigFive19,BigFive20,BigFive21,BigFive22,BigFive23,BigFive24,BigFive25,BigFive26,BigFive27,BigFive28,BigFive29,BigFive30
338,1,20,1,3,1,2,3,3,3,3,1,3,3,1,2,2,2,3,3,2,2,4,4,20,60,60,0,0,7,7,5,6,5,1,1,1,3,4,6,6,5,5,5,2,5,5,2,2,7,3,5,4,2,2,5,6,5,5
339,2,20,1,3,1,4,2,3,1,3,1,3,3,1,3,3,1,2,3,2,2,4,4,40,60,70,65,0,2,5,2,2,5,6,2,5,5,5,5,3,4,6,6,4,5,7,3,7,5,5,5,5,6,6,3,6,5,2
340,2,20,1,3,2,3,3,3,1,2,2,3,3,1,3,1,2,2,3,2,2,3,3,67,59,72,64,58,3,5,5,3,5,5,5,3,3,5,5,3,5,5,5,4,2,5,5,4,4,3,5,3,4,2,4,5,5,4
341,2,20,1,3,1,3,3,2,1,3,1,1,3,1,2,3,2,1,4,2,2,4,4,62,68,85,37,47,4,5,6,4,5,6,5,4,4,6,5,5,7,6,6,2,5,7,3,7,3,5,5,3,6,5,5,6,6,5
342,2,20,3,3,2,2,2,2,2,2,3,1,3,3,3,2,3,1,3,4,2,3,3,55,40,55,60,10,3,5,6,5,3,6,3,2,4,5,5,3,5,5,6,2,3,7,5,6,3,5,3,2,7,2,1,3,5,5
343,2,22,2,3,2,4,1,2,3,4,3,2,3,2,3,3,2,3,4,2,2,3,2,100,70,80,30,0,4,4,7,3,3,7,7,2,1,2,6,5,1,1,5,6,1,7,2,7,6,5,3,3,7,3,2,6,1,3
344,2,20,1,3,2,4,3,3,1,2,1,4,4,2,3,2,2,2,4,3,2,4,4,72,71,100,0,0,3,5,1,4,5,3,2,2,1,5,7,5,6,3,6,4,2,2,1,5,3,5,1,5,2,2,6,5,6,2
345,2,20,1,4,1,4,3,3,1,2,2,3,4,1,2,1,1,3,3,2,1,4,3,40,45,45,60,20,6,5,6,6,3,6,5,4,3,3,5,4,3,4,5,3,2,6,4,6,5,5,3,3,6,3,2,5,4,4
346,2,20,1,4,1,3,3,3,1,2,2,3,4,1,3,1,2,3,4,1,2,4,4,60,85,70,20,40,6,4,5,5,6,5,4,5,2,6,6,5,4,5,5,5,5,5,3,5,6,6,5,6,4,3,5,6,6,3
347,1,21,1,4,1,4,3,3,1,2,1,2,4,1,3,1,1,4,3,1,2,4,4,80,90,100,70,0,5,6,7,3,6,5,3,5,2,6,6,3,5,5,6,2,3,5,3,6,6,6,3,3,2,3,3,5,3,3
348,1,20,1,4,1,4,4,2,1,3,1,4,4,1,2,2,1,4,3,2,2,4,3,60,80,80,30,10,3,4,2,5,6,2,2,6,2,2,4,5,4,5,3,2,5,1,2,2,5,3,2,6,2,6,3,4,6,2
349,2,23,1,3,4,4,2,2,2,2,1,2,4,2,2,2,4,3,4,3,1,4,3,78,33,55,80,51,5,5,6,6,4,6,5,6,5,3,6,4,3,2,5,6,4,5,6,5,5,5,3,3,6,2,4,3,4,5
350,2,20,1,4,1,4,3,4,1,3,1,2,4,1,1,1,1,3,4,2,1,4,4,89,71,96,21,8,3,6,7,5,5,6,7,2,5,6,7,4,6,5,7,4,2,7,2,7,3,6,1,3,7,3,4,5,6,5
351,2,20,2,1,3,3,1,1,4,3,2,1,3,1,4,3,3,2,2,1,3,1,2,56,55,56,80,39,3,6,2,7,6,1,4,2,7,7,7,1,6,6,5,1,1,3,3,5,5,5,7,1,2,3,5,1,5,6
352,2,20,3,1,1,2,2,2,2,2,1,1,4,2,3,3,2,2,2,3,2,3,4,0,0,0,100,10,1,1,7,1,4,7,6,7,7,7,1,1,7,7,1,1,1,7,7,7,1,1,4,2,7,7,4,2,7,4
353,2,20,1,3,2,2,2,3,2,2,2,2,3,2,2,2,2,1,3,3,2,3,3,55,43,46,40,23,3,5,6,7,5,5,5,6,3,6,5,4,5,6,4,5,3,5,5,6,3,5,5,3,5,6,3,5,6,3
354,1,20,2,4,1,4,2,4,1,1,1,1,4,1,1,1,1,2,4,1,1,4,1,88,73,77,28,20,3,6,5,3,4,6,6,3,4,7,4,3,3,5,3,2,2,5,4,5,1,2,3,5,5,3,1,5,5,2
355,2,20,2,3,1,2,3,3,1,3,1,2,4,1,3,2,4,3,3,1,1,4,4,90,100,100,80,20,1,7,2,7,7,2,1,6,5,7,7,7,7,7,7,7,7,2,2,1,6,7,2,6,4,7,7,7,7,1
356,2,20,3,2,3,1,1,2,3,3,3,2,2,2,3,3,4,1,2,4,3,2,1,36,29,40,75,51,5,4,7,2,2,6,5,4,5,6,4,3,2,2,3,5,2,7,5,7,5,4,5,2,7,5,4,3,2,6
357,2,20,3,3,3,3,2,2,2,3,2,2,3,2,3,2,3,2,2,3,2,3,2,57,74,70,52,19,3,5,6,3,2,5,5,3,4,6,6,2,5,5,5,3,3,6,5,6,2,5,7,2,4,3,3,3,5,6
358,2,20,2,3,3,3,2,2,3,4,3,2,3,3,3,3,3,2,3,2,2,3,3,31,30,41,74,51,3,3,6,5,6,5,7,6,6,7,6,4,7,7,6,4,3,7,3,7,4,6,2,5,7,6,4,6,6,5
359,2,20,2,3,1,2,2,2,1,3,2,3,3,1,3,3,3,3,2,4,3,4,3,40,40,100,62,50,1,3,6,6,3,5,6,2,3,6,4,5,6,5,4,2,2,6,7,7,3,5,5,3,6,1,3,5,7,2
360,2,20,2,1,4,1,1,2,3,3,2,1,4,2,4,3,4,2,1,2,3,4,2,21,28,61,99,72,1,1,7,1,2,5,7,6,1,7,2,1,7,7,3,5,1,7,7,3,6,6,6,1,7,5,2,6,7,2
361,2,20,2,2,2,2,1,2,2,3,4,1,2,1,3,2,2,2,2,3,3,3,2,69,31,51,53,41,6,4,5,2,2,6,5,5,2,5,3,3,3,4,3,2,2,6,6,6,3,4,6,1,6,6,5,3,2,6
362,1,20,2,3,2,1,2,1,2,2,3,1,3,2,4,3,3,2,2,3,2,3,3,43,41,49,75,54,3,5,5,5,3,5,6,3,5,7,5,2,5,6,4,5,3,6,3,4,5,5,4,3,5,3,6,5,7,2
363,1,20,3,3,1,4,2,3,1,2,1,2,3,1,3,1,2,3,2,2,2,3,3,40,40,60,60,20,5,4,5,3,2,3,6,2,3,4,4,2,2,3,5,3,2,6,5,7,5,4,3,6,6,3,3,5,3,5
364,1,22,2,2,3,4,2,3,2,4,1,1,4,1,3,2,3,1,4,4,2,4,4,61,35,61,80,31,1,6,6,6,1,5,6,3,5,6,6,2,7,6,7,1,2,7,6,7,7,6,5,1,7,6,2,4,7,6
365,2,20,2,3,1,4,2,2,1,2,1,3,4,1,3,1,3,3,4,2,1,4,4,50,61,77,16,0,3,4,5,6,4,4,6,4,4,5,5,2,1,4,6,4,2,6,3,7,4,6,4,3,6,6,1,1,4,2
366,2,20,2,2,3,2,1,1,1,3,1,2,3,1,2,4,3,4,1,3,3,3,3,28,31,31,94,35,1,3,6,3,5,6,5,6,6,6,3,3,2,6,1,3,2,6,2,7,6,2,2,2,5,6,3,2,7,5
367,2,20,1,3,3,3,2,3,2,3,2,2,3,2,2,2,2,2,3,2,2,3,3,90,80,80,60,40,5,5,5,5,3,5,5,3,3,5,5,5,3,3,5,5,5,5,5,6,5,5,5,3,6,5,5,3,5,5
368,1,20,2,2,4,2,1,2,2,3,3,2,3,2,3,3,3,2,2,4,2,2,2,40,30,40,90,60,5,4,6,3,3,6,6,3,4,5,5,3,3,3,4,3,3,7,5,6,4,5,5,3,6,3,2,4,3,5
369,2,20,1,4,2,3,2,4,1,2,1,2,3,1,3,2,1,4,3,1,2,4,4,65,80,84,51,40,5,5,5,5,4,5,6,2,1,4,6,4,2,3,6,3,3,5,3,7,5,6,1,6,4,2,4,6,4,4
370,2,22,3,3,2,3,2,2,4,4,2,3,4,4,3,4,3,2,4,1,3,2,1,86,77,92,23,51,6,5,5,7,6,3,4,7,2,5,2,5,6,5,3,5,2,6,4,7,2,2,1,7,6,7,6,5,5,1
371,2,20,2,2,1,1,2,3,1,1,2,2,2,1,1,1,1,2,3,2,1,3,1,61,69,84,0,0,3,4,5,4,3,5,1,1,1,3,4,4,4,4,4,4,2,4,3,5,5,2,5,4,5,6,4,5,1,3
372,1,20,2,2,2,4,2,2,1,4,1,2,4,1,3,1,1,1,3,1,1,3,3,21,37,42,82,0,3,3,5,2,3,6,5,2,3,5,4,4,1,4,5,1,1,5,2,7,3,4,6,5,5,6,3,6,5,3
373,2,20,2,3,2,2,2,2,2,2,2,1,3,1,3,2,2,2,2,2,2,3,2,63,54,66,11,6,3,5,5,3,5,4,4,3,5,4,5,4,5,4,5,2,2,6,2,6,4,5,2,3,6,5,2,4,5,3
374,1,20,1,3,1,3,3,2,1,3,2,3,3,1,2,2,2,4,3,2,2,4,2,100,100,100,1,0,5,4,3,6,5,4,5,3,4,5,6,5,5,5,6,4,5,4,4,4,4,5,4,5,4,3,5,6,4,5
375,2,20,1,3,2,3,2,3,2,2,2,2,3,2,3,2,3,2,3,2,2,3,3,50,50,50,50,50,3,3,6,3,4,5,4,5,4,7,4,4,4,5,4,2,3,7,5,5,4,4,5,3,6,6,3,5,4,4
376,2,20,2,2,3,2,2,2,3,3,1,3,2,2,3,3,2,2,2,1,2,3,3,44,35,47,67,23,7,2,5,3,4,4,6,2,2,4,2,2,1,3,5,2,2,6,4,6,3,4,4,3,6,2,3,1,3,5
377,1,20,1,2,1,1,2,3,2,2,2,2,3,2,2,2,2,3,2,2,2,3,3,60,60,70,40,40,2,4,4,6,4,6,4,5,4,4,5,4,2,5,4,4,2,5,4,6,3,5,4,5,5,5,4,6,5,4
378,2,21,2,2,3,2,1,2,3,2,1,2,4,2,3,3,3,1,2,4,2,4,2,60,65,65,70,55,2,3,7,6,2,7,7,5,7,7,5,2,7,7,5,5,3,7,7,6,3,4,6,2,7,3,3,5,5,5
379,2,20,1,3,1,2,3,3,1,2,1,2,4,1,2,2,1,1,4,2,1,4,4,100,76,100,54,30,7,6,6,6,3,5,5,2,1,3,6,4,3,2,5,2,3,6,3,6,4,5,2,3,5,1,2,5,5,4
380,2,20,1,3,1,3,2,3,1,2,1,2,3,1,1,1,2,3,3,1,1,3,3,77,70,67,25,15,2,5,5,3,4,5,3,2,3,4,5,3,5,5,5,3,3,4,3,4,5,5,3,4,5,4,2,5,5,3
381,1,21,1,3,1,4,4,2,2,2,2,3,4,3,3,2,2,3,3,3,1,3,3,66,79,85,44,7,3,4,5,4,5,6,5,4,4,6,5,4,5,4,5,4,3,5,3,6,5,5,5,5,5,5,4,6,5,5
382,2,20,1,3,2,3,2,3,1,2,2,1,4,2,2,2,2,3,4,3,2,3,4,56,71,82,69,27,2,5,5,5,5,6,4,1,4,6,5,4,5,6,5,2,2,5,5,5,5,4,3,5,6,4,4,6,6,3
383,2,20,2,2,2,2,2,3,2,3,2,1,2,2,3,3,3,3,2,3,3,3,3,43,32,58,72,69,4,3,7,4,3,7,5,6,4,6,4,4,5,5,4,3,2,7,7,7,2,3,4,1,7,7,4,4,5,4
384,1,20,2,3,1,3,1,3,1,1,1,2,3,1,3,1,3,3,3,3,3,3,4,63,72,71,22,30,5,6,5,5,3,6,2,1,3,6,6,5,2,6,2,2,2,6,2,6,6,6,5,2,6,5,5,2,2,6
385,1,20,3,1,1,1,2,3,3,4,2,3,2,3,3,4,3,2,1,2,3,4,2,29,31,42,82,98,4,5,7,7,5,7,7,2,6,6,3,2,6,6,6,5,7,7,7,7,5,7,6,5,7,5,3,3,5,5
386,1,20,1,3,1,4,3,4,1,2,1,2,4,2,3,1,1,4,4,1,1,4,4,70,50,70,60,30,7,6,5,6,6,5,5,5,3,2,7,6,5,5,5,6,5,5,4,7,6,6,5,6,5,5,6,6,2,5
387,1,20,1,3,1,3,2,3,1,2,1,3,3,1,2,1,1,3,3,1,2,4,3,85,85,99,0,0,2,6,2,6,6,2,2,3,2,1,5,4,2,5,6,5,4,2,2,2,5,7,2,5,2,5,4,6,2,2
388,2,20,2,3,1,4,3,2,1,2,1,2,4,1,2,2,2,4,4,3,2,3,4,79,46,55,64,24,5,6,6,5,3,7,7,3,3,5,6,3,6,6,6,3,2,7,6,7,4,5,5,3,6,6,2,3,6,6
389,1,22,1,3,2,3,3,1,1,4,1,1,4,1,3,1,3,1,3,4,1,3,4,61,32,35,92,81,1,6,5,5,5,5,2,2,3,7,7,5,6,6,6,2,2,6,5,6,6,7,2,2,6,6,5,6,7,5
390,1,20,2,2,3,2,1,3,1,3,1,4,3,3,4,3,4,4,2,3,4,4,4,30,29,55,18,69,4,4,7,4,4,7,4,3,4,4,7,3,5,5,7,3,5,7,5,7,7,7,5,7,7,3,4,4,5,6
391,1,20,2,3,1,3,2,2,2,3,3,1,3,1,3,2,3,3,2,2,3,3,2,20,33,32,58,0,6,4,2,4,1,2,2,2,4,4,4,2,3,3,2,5,3,3,4,1,5,3,4,3,2,4,5,1,2,5
392,2,21,1,4,1,4,3,3,1,3,1,2,4,1,2,3,1,3,4,1,2,4,3,80,80,80,30,40,5,5,5,5,6,6,6,5,6,2,5,4,3,3,7,1,2,7,2,7,4,6,1,3,6,6,1,7,5,2
393,1,20,3,3,1,3,3,3,1,3,2,3,3,1,3,3,2,3,3,2,3,3,3,33,45,74,42,29,4,2,4,2,3,3,3,2,3,4,4,3,2,3,4,5,5,2,3,3,4,3,4,4,4,1,4,5,3,4
394,1,20,1,4,1,4,3,3,1,2,1,4,3,1,1,2,1,2,2,1,2,4,4,77,75,53,35,20,1,6,5,5,6,2,4,2,3,5,5,4,6,5,5,2,4,3,2,6,7,6,5,5,2,4,2,6,7,2
395,2,20,1,3,1,3,2,2,1,2,2,4,3,1,2,2,1,3,3,1,2,4,3,52,53,52,30,1,5,4,3,3,6,2,2,1,2,2,4,3,1,5,5,2,2,1,1,2,4,4,1,6,2,1,2,5,1,1
396,2,20,1,3,2,3,2,2,1,2,1,3,4,1,2,2,1,3,3,2,2,3,3,44,72,59,41,25,3,5,6,3,4,4,3,2,3,3,4,4,3,3,6,3,3,5,3,6,5,6,2,4,4,2,2,5,4,3
397,2,20,2,2,2,2,2,3,2,3,3,2,2,2,3,3,3,3,2,3,2,3,2,51,40,43,71,61,3,4,6,3,5,6,5,5,3,5,4,4,5,5,5,4,4,6,5,6,4,5,6,5,6,4,3,5,6,6
398,2,20,1,4,1,4,3,3,1,2,1,2,4,1,1,2,1,3,4,2,2,4,4,91,61,89,30,19,2,5,3,3,6,5,2,2,3,5,6,3,6,6,5,2,2,5,3,5,5,5,3,3,2,2,4,4,6,3
399,2,20,1,3,1,3,3,2,1,2,2,3,3,1,2,2,2,2,2,2,2,3,3,50,58,50,30,20,6,3,5,3,3,5,5,5,4,3,4,4,3,3,4,3,4,5,3,5,5,4,3,3,5,5,3,3,4,5
400,2,20,3,3,3,3,1,2,1,3,2,2,3,1,3,3,2,3,2,3,3,3,2,53,41,71,71,72,5,3,7,4,3,5,3,6,3,5,3,5,5,6,4,5,5,7,5,6,3,3,5,3,6,5,5,3,5,5
401,1,20,1,3,1,3,3,2,3,2,1,3,3,1,1,1,1,3,3,1,2,3,3,100,71,87,25,37,5,5,4,6,6,4,5,6,5,6,6,6,6,6,6,2,4,3,6,4,6,4,6,6,5,6,6,6,6,3
402,1,20,3,3,2,3,4,2,2,3,1,2,3,2,4,2,2,2,4,3,2,3,3,80,70,70,40,30,6,6,6,5,3,7,4,1,4,4,7,4,2,2,5,4,5,7,5,7,7,6,1,1,7,3,4,5,4,7
403,2,20,1,4,1,4,3,3,1,2,1,2,3,1,1,1,1,4,3,1,2,4,3,86,96,92,6,19,2,6,5,2,6,6,1,3,3,5,6,2,5,5,6,2,2,5,1,5,3,6,1,6,5,1,1,5,6,1
404,1,20,2,3,2,3,2,2,2,3,2,2,3,1,2,3,2,3,2,2,2,3,2,46,81,80,37,55,2,4,4,3,4,7,4,4,4,6,6,4,6,6,4,2,4,6,4,6,5,5,3,4,4,4,5,5,6,4
405,1,20,2,3,1,3,3,2,1,3,1,2,4,1,2,2,2,3,3,2,3,4,3,40,60,51,10,0,5,4,5,3,4,4,5,5,2,3,5,3,2,2,4,3,4,6,4,6,5,5,2,3,6,6,3,5,2,2
406,2,20,1,3,1,3,2,3,2,2,3,3,2,1,3,3,3,2,2,1,2,4,2,45,60,53,0,30,3,5,2,3,5,2,4,1,5,6,5,4,6,7,4,2,4,1,5,1,2,4,4,5,1,2,5,4,7,6
407,1,20,3,3,2,3,2,4,2,2,1,4,3,2,2,2,2,2,2,2,2,4,3,85,100,85,35,10,3,6,6,4,4,6,6,3,3,6,6,4,3,6,5,5,3,6,5,7,4,5,5,4,5,2,5,5,7,6
408,1,20,1,1,4,1,1,2,4,3,4,4,1,4,3,4,3,1,1,4,1,1,1,10,80,90,10,20,2,5,6,5,5,2,6,5,2,3,6,6,6,6,6,6,6,7,3,7,6,2,2,5,7,5,5,5,6,2
409,2,20,1,3,1,2,3,3,2,2,2,4,2,1,1,1,1,2,2,1,2,4,3,34,86,86,63,4,2,5,6,4,6,4,5,2,3,2,5,3,5,5,6,4,2,6,1,6,4,6,1,7,5,3,5,7,4,1
410,1,20,1,3,1,2,3,3,1,2,1,3,3,1,1,2,1,3,3,2,1,4,3,74,71,81,34,17,2,4,7,3,5,4,5,2,2,4,6,7,3,5,7,7,7,6,2,7,4,6,2,4,6,3,3,6,5,2
411,2,20,1,4,1,4,3,3,1,2,1,3,4,2,2,1,2,3,3,2,2,4,3,75,70,70,40,20,6,6,5,5,5,3,5,2,2,3,5,5,1,5,5,5,5,5,3,5,7,6,2,6,5,2,5,6,3,2
412,2,20,1,3,1,4,3,4,1,2,1,3,4,1,1,1,1,3,4,1,2,4,4,92,92,90,10,10,3,4,4,4,5,3,3,4,4,6,4,4,6,5,5,4,4,3,3,3,4,5,3,4,4,4,4,5,4,3
413,2,20,2,3,2,2,2,3,2,2,2,2,3,2,3,3,2,2,2,3,2,3,3,68,59,65,46,39,4,3,3,2,5,5,4,5,4,3,3,2,5,5,5,5,2,5,3,5,2,4,5,2,6,5,2,3,5,5
414,1,20,1,3,1,4,3,3,1,1,1,4,4,1,1,1,1,4,3,1,1,4,4,86,95,86,6,10,6,6,5,6,6,6,2,5,1,5,2,4,2,5,6,5,5,7,1,6,6,5,5,6,6,5,7,5,4,3
415,2,20,1,3,1,4,3,3,1,2,1,2,4,1,2,1,1,3,4,1,2,4,4,76,59,77,50,10,3,5,3,5,5,6,6,3,3,5,6,6,5,5,6,3,5,6,5,5,3,5,3,3,6,3,4,3,4,5
416,2,20,2,3,1,4,3,3,1,3,2,3,4,1,3,3,2,2,2,3,2,4,3,15,39,52,76,32,5,3,7,5,2,7,6,6,4,5,3,3,3,4,3,4,2,7,5,7,2,3,7,3,3,6,4,5,2,3
417,1,20,2,2,2,3,2,2,3,3,2,2,3,3,3,2,3,2,2,3,3,3,3,40,48,28,53,10,4,3,5,5,4,5,5,4,3,4,5,4,5,4,5,4,3,2,5,4,5,5,4,4,4,5,3,4,2,4
418,2,20,1,4,1,4,3,3,1,2,1,4,4,1,1,1,1,3,4,2,1,4,4,70,79,91,25,20,4,5,7,6,6,6,2,2,2,2,6,5,2,2,6,5,4,5,2,7,6,5,2,5,5,2,5,6,3,4
419,2,20,1,3,1,3,4,4,1,2,1,3,4,1,2,2,2,3,4,2,2,4,4,63,67,92,73,38,4,7,5,5,6,5,5,2,3,5,6,3,3,5,6,5,3,6,4,7,6,6,3,4,5,2,2,5,6,3
420,2,20,2,3,2,4,3,3,1,2,1,2,4,1,2,2,2,3,4,3,2,4,3,52,71,58,29,5,2,5,3,2,5,3,2,3,3,6,5,4,6,6,5,3,2,3,3,5,6,5,5,4,2,5,2,5,6,5
421,2,21,2,3,2,4,4,2,1,4,1,4,4,1,3,2,3,4,4,1,3,4,4,64,65,73,36,35,6,5,6,5,6,3,3,2,3,4,6,6,3,5,6,3,3,3,3,5,6,6,5,2,3,2,5,5,2,6
422,2,20,1,4,2,4,4,3,1,2,1,4,4,1,2,1,1,4,4,2,2,4,4,65,88,82,57,24,4,6,5,6,5,6,5,2,2,3,6,5,5,4,6,6,4,6,3,6,6,6,1,6,6,2,6,5,3,2
423,2,20,1,3,2,4,4,3,1,2,2,2,3,1,2,2,2,3,4,2,2,3,4,80,80,85,20,10,3,6,5,5,3,4,6,3,2,4,6,3,3,5,5,4,4,5,3,5,5,6,3,3,6,4,4,3,5,5
424,2,20,1,3,1,2,3,3,1,2,1,4,4,2,2,2,2,2,4,2,3,4,3,88,69,82,51,20,5,5,5,5,4,5,5,2,4,3,5,4,3,3,5,4,4,5,3,6,4,5,4,4,5,2,4,4,4,4
425,2,20,1,3,1,4,3,4,1,2,1,3,4,1,2,1,1,4,4,1,2,4,4,72,53,93,64,2,3,3,6,5,7,7,6,5,4,6,4,4,7,7,5,4,5,7,2,6,4,5,5,7,5,5,4,7,7,1
426,2,20,1,2,1,4,3,4,1,3,1,4,4,1,1,1,1,2,4,1,2,4,4,45,90,71,76,59,5,7,7,3,6,7,6,1,1,4,7,4,2,5,7,2,2,6,1,7,5,5,1,6,6,1,3,7,6,1
427,1,20,1,3,1,3,2,3,1,2,1,2,2,1,1,3,1,1,4,1,2,3,2,80,71,78,8,15,3,6,2,1,4,3,5,2,2,5,5,5,2,5,5,2,1,5,2,5,5,4,5,3,4,2,2,5,7,2
428,1,21,1,2,2,2,2,3,1,2,2,2,3,2,2,2,3,3,2,2,1,3,3,70,60,60,39,30,3,5,3,2,4,5,5,3,5,5,5,3,5,5,5,3,3,6,5,6,3,4,4,3,5,3,3,3,6,3
429,2,21,3,3,3,3,2,2,1,2,2,2,3,1,3,1,1,2,4,2,2,4,2,61,53,47,56,19,6,7,3,5,2,6,4,3,2,2,6,4,3,2,6,5,4,7,3,4,6,6,3,3,5,1,4,1,3,5
430,1,20,2,3,2,3,3,3,1,3,2,2,3,2,2,2,2,2,3,2,3,3,3,90,70,100,20,0,2,5,4,5,4,4,4,2,4,5,5,4,6,5,5,4,3,5,4,6,5,5,5,3,3,2,4,4,7,4
431,2,20,2,4,2,4,1,3,1,2,1,2,4,2,2,2,2,4,1,3,2,4,3,52,53,72,6,1,2,5,5,5,5,5,3,2,5,5,5,5,3,5,5,5,3,6,3,5,3,3,3,2,6,2,5,3,5,3
432,2,20,1,3,1,4,2,3,1,3,1,4,4,1,4,1,2,4,4,1,2,4,4,80,80,90,70,0,6,5,6,5,2,5,6,3,1,3,5,4,3,1,5,4,4,7,1,7,6,5,3,5,6,4,4,5,2,2
433,2,20,2,4,1,4,4,3,1,1,2,3,4,1,2,2,1,3,3,1,2,4,4,71,84,85,28,79,5,3,5,6,5,5,4,7,5,5,3,5,6,5,5,6,5,7,6,6,6,5,3,7,4,6,6,7,3,2
434,1,20,1,2,3,2,2,2,3,1,3,3,2,3,3,2,3,2,2,3,3,2,1,91,87,91,49,49,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,4,5,4,4,4,4,4
435,1,21,1,1,2,3,3,2,1,2,2,1,2,4,3,4,3,2,2,2,3,3,2,57,73,73,100,16,3,5,6,5,3,4,5,5,4,4,4,2,6,4,3,4,5,3,5,5,3,4,3,4,4,5,3,6,4,5
436,2,20,3,3,1,3,3,3,2,3,2,3,4,3,2,2,2,3,4,3,2,4,4,86,60,94,75,5,1,5,5,5,6,5,5,1,2,5,6,5,5,5,6,4,5,5,3,5,5,6,2,5,5,3,5,6,6,3
437,1,22,1,2,3,4,3,3,1,3,1,2,3,2,3,1,2,3,4,2,3,3,4,40,35,60,65,60,3,5,5,5,3,5,4,3,4,5,5,4,6,6,4,3,4,6,2,6,5,4,3,3,5,3,6,4,2,4
438,1,20,1,1,4,1,2,2,4,2,4,2,1,4,1,4,2,2,1,3,3,1,1,85,95,90,45,50,4,7,5,5,6,4,4,1,4,6,6,4,4,5,7,5,4,5,2,5,4,7,3,6,4,1,5,6,6,3
439,1,24,1,3,1,3,3,2,1,2,1,3,4,1,2,2,2,3,3,3,2,4,4,80,70,70,50,30,7,6,6,5,7,4,7,5,4,4,6,4,4,4,6,6,5,6,4,7,6,6,4,6,5,5,5,5,4,4
440,2,20,1,3,2,4,4,4,1,2,1,4,4,1,1,1,1,4,4,1,1,4,4,82,86,82,9,13,5,4,6,3,6,4,6,3,4,6,6,5,6,5,5,4,3,6,3,2,6,2,2,6,3,4,5,6,6,3
441,2,20,2,2,3,2,2,2,1,2,4,2,2,1,3,3,3,2,1,4,3,3,3,21,59,25,90,42,3,5,7,3,3,7,7,7,7,7,5,5,7,5,4,4,2,7,5,7,5,5,5,2,7,5,3,4,4,5
442,2,20,3,3,2,3,3,2,2,3,2,3,4,2,1,2,2,3,2,2,2,4,4,36,51,45,70,45,4,4,5,4,4,4,4,4,4,3,3,4,4,4,3,3,4,4,5,4,3,4,4,4,4,3,4,4,4,4
443,2,20,1,4,1,4,4,3,1,4,1,3,4,1,1,1,1,4,4,1,1,4,4,100,100,100,0,0,1,7,3,7,7,3,1,3,3,3,7,5,5,6,7,6,5,5,1,5,5,7,1,7,3,5,5,7,7,1
444,2,20,1,4,2,3,3,3,2,2,1,3,3,1,2,1,2,3,4,2,2,3,3,67,85,87,31,6,6,5,5,6,3,6,5,5,5,5,6,4,6,5,5,5,4,7,5,7,5,5,4,4,6,5,5,7,1,5
445,1,20,3,2,1,2,4,2,1,2,1,2,4,1,2,3,2,4,1,3,2,4,4,39,11,67,76,74,5,4,4,4,4,5,4,3,3,4,3,6,6,4,4,3,7,1,2,4,5,5,7,5,3,4,4,7,3,3
446,1,21,3,3,3,2,2,2,2,3,2,1,3,2,2,3,3,2,3,4,2,2,4,30,0,30,90,0,1,2,6,2,1,6,6,6,5,7,3,2,6,6,2,3,4,7,7,7,3,2,6,1,7,6,3,2,6,7
447,2,20,1,4,2,3,3,4,1,2,1,4,4,1,1,2,1,4,4,2,1,4,4,74,100,89,29,3,5,7,4,3,6,3,6,2,1,2,6,4,5,4,7,4,4,7,2,4,4,6,1,7,5,1,6,6,4,2
448,2,20,1,3,1,3,3,3,1,2,1,3,4,1,2,2,2,3,4,2,2,3,4,40,60,51,71,30,5,6,5,5,6,5,5,5,4,3,6,4,4,5,5,3,3,6,2,6,6,6,5,5,4,4,3,7,4,3
449,2,20,2,4,1,4,4,3,1,3,1,2,4,1,4,1,1,3,4,1,1,4,4,64,80,65,80,0,6,5,3,4,6,5,6,3,4,6,4,6,6,6,6,7,4,5,4,4,6,5,3,5,5,4,5,6,7,4
450,2,29,1,4,1,3,2,3,1,3,2,2,4,2,2,1,1,3,3,2,2,4,3,40,60,60,15,20,5,5,3,4,4,4,4,2,3,4,5,5,4,3,6,3,4,3,5,4,5,5,2,5,4,3,4,5,5,3
451,2,20,1,3,1,4,2,2,1,4,1,3,4,1,2,1,2,2,3,2,3,4,3,0,0,100,100,0,3,5,5,7,5,5,5,3,4,6,7,5,6,6,6,2,2,5,4,5,5,7,2,5,5,4,6,6,4,4
